t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1574571384,3,0.001111,0.000000,0.000000,0.000000,events/second
1574571387,3,0.001110,0.000000,0.000000,0.000000,events/second
1574571390,3,0.001109,0.000000,0.000000,0.000000,events/second
1574571393,3,0.001107,0.000000,0.000000,0.000000,events/second
1574571396,3,0.001106,0.000000,0.000000,0.000000,events/second
1574571399,3,0.001105,0.000000,0.000000,0.000000,events/second
1574571402,3,0.001104,0.000000,0.000000,0.000000,events/second
1574571405,3,0.001103,0.000000,0.000000,0.000000,events/second
1574571408,3,0.001101,0.000000,0.000000,0.000000,events/second
1574571411,3,0.001100,0.000000,0.000000,0.000000,events/second
1574571414,3,0.001099,0.000000,0.000000,0.000000,events/second
1574571417,3,0.001098,0.000000,0.000000,0.000000,events/second
1574571420,3,0.001096,0.000000,0.000000,0.000000,events/second
1574571423,3,0.001095,0.000000,0.000000,0.000000,events/second
1574571426,3,0.001094,0.000000,0.000000,0.000000,events/second
1574571429,3,0.001093,0.000000,0.000000,0.000000,events/second
1574571432,3,0.001092,0.000000,0.000000,0.000000,events/second
1574571435,3,0.001091,0.000000,0.000000,0.000000,events/second
1574571438,3,0.001089,0.000000,0.000000,0.000000,events/second
1574571441,3,0.001088,0.000000,0.000000,0.000000,events/second
1574571444,3,0.001087,0.000000,0.000000,0.000000,events/second
1574571447,3,0.001086,0.000000,0.000000,0.000000,events/second
1574571450,3,0.001085,0.000000,0.000000,0.000000,events/second
1574571453,3,0.001083,0.000000,0.000000,0.000000,events/second
1574571456,3,0.001082,0.000000,0.000000,0.000000,events/second
1574571459,3,0.001081,0.000000,0.000000,0.000000,events/second
1574571462,3,0.001080,0.000000,0.000000,0.000000,events/second
1574571465,3,0.001079,0.000000,0.000000,0.000000,events/second
1574571468,3,0.001078,0.000000,0.000000,0.000000,events/second
1574571471,3,0.001076,0.000000,0.000000,0.000000,events/second
1574571474,3,0.001075,0.000000,0.000000,0.000000,events/second
1574571477,3,0.001074,0.000000,0.000000,0.000000,events/second
1574571480,3,0.001073,0.000000,0.000000,0.000000,events/second
1574571483,3,0.001072,0.000000,0.000000,0.000000,events/second
1574571486,3,0.001071,0.000000,0.000000,0.000000,events/second
1574571489,3,0.001070,0.000000,0.000000,0.000000,events/second
1574571492,3,0.001068,0.000000,0.000000,0.000000,events/second
1574571495,3,0.001067,0.000000,0.000000,0.000000,events/second
1574571498,3,0.001066,0.000000,0.000000,0.000000,events/second
1574571501,3,0.001065,0.000000,0.000000,0.000000,events/second
1574571504,3,0.001064,0.000000,0.000000,0.000000,events/second
1574571507,3,0.001063,0.000000,0.000000,0.000000,events/second
1574571510,3,0.001062,0.000000,0.000000,0.000000,events/second
1574571513,3,0.001060,0.000000,0.000000,0.000000,events/second
1574571516,3,0.001059,0.000000,0.000000,0.000000,events/second
1574571519,3,0.001058,0.000000,0.000000,0.000000,events/second
1574571522,3,0.001057,0.000000,0.000000,0.000000,events/second
1574571525,3,0.001056,0.000000,0.000000,0.000000,events/second
1574571528,3,0.001055,0.000000,0.000000,0.000000,events/second
1574571531,3,0.001054,0.000000,0.000000,0.000000,events/second
1574571534,3,0.001053,0.000000,0.000000,0.000000,events/second
1574571537,3,0.001052,0.000000,0.000000,0.000000,events/second
1574571540,3,0.001050,0.000000,0.000000,0.000000,events/second
1574571543,3,0.001049,0.000000,0.000000,0.000000,events/second
1574571546,3,0.001048,0.000000,0.000000,0.000000,events/second
1574571549,3,0.001047,0.000000,0.000000,0.000000,events/second
1574571552,3,0.001046,0.000000,0.000000,0.000000,events/second
1574571555,3,0.001045,0.000000,0.000000,0.000000,events/second
1574571558,3,0.001044,0.000000,0.000000,0.000000,events/second
1574571561,3,0.001043,0.000000,0.000000,0.000000,events/second
1574571564,3,0.001042,0.000000,0.000000,0.000000,events/second
1574571567,3,0.001041,0.000000,0.000000,0.000000,events/second
1574571570,3,0.001040,0.000000,0.000000,0.000000,events/second
1574571573,3,0.001038,0.000000,0.000000,0.000000,events/second
1574571576,3,0.001037,0.000000,0.000000,0.000000,events/second
1574571579,3,0.001036,0.000000,0.000000,0.000000,events/second
1574571582,3,0.001035,0.000000,0.000000,0.000000,events/second
1574571585,3,0.001034,0.000000,0.000000,0.000000,events/second
1574571588,3,0.001033,0.000000,0.000000,0.000000,events/second
1574571591,3,0.001032,0.000000,0.000000,0.000000,events/second
1574571594,3,0.001031,0.000000,0.000000,0.000000,events/second
1574571597,3,0.001030,0.000000,0.000000,0.000000,events/second
1574571600,3,0.001029,0.000000,0.000000,0.000000,events/second
1574571603,3,0.001028,0.000000,0.000000,0.000000,events/second
1574571606,3,0.001027,0.000000,0.000000,0.000000,events/second
1574571609,3,0.001026,0.000000,0.000000,0.000000,events/second
1574571612,3,0.001025,0.000000,0.000000,0.000000,events/second
1574571615,3,0.001024,0.000000,0.000000,0.000000,events/second
1574571618,3,0.001023,0.000000,0.000000,0.000000,events/second
1574571621,3,0.001021,0.000000,0.000000,0.000000,events/second
1574571624,3,0.001020,0.000000,0.000000,0.000000,events/second
1574571627,3,0.001019,0.000000,0.000000,0.000000,events/second
1574571630,3,0.001018,0.000000,0.000000,0.000000,events/second
1574571633,3,0.001017,0.000000,0.000000,0.000000,events/second
1574571636,3,0.001016,0.000000,0.000000,0.000000,events/second
1574571639,3,0.001015,0.000000,0.000000,0.000000,events/second
1574571642,3,0.001014,0.000000,0.000000,0.000000,events/second
1574571645,3,0.001013,0.000000,0.000000,0.000000,events/second
1574571648,3,0.001012,0.000000,0.000000,0.000000,events/second
1574571651,3,0.001011,0.000000,0.000000,0.000000,events/second
1574571654,3,0.001010,0.000000,0.000000,0.000000,events/second
1574571657,3,0.001009,0.000000,0.000000,0.000000,events/second
1574571660,3,0.001008,0.000000,0.000000,0.000000,events/second
1574571663,3,0.001007,0.000000,0.000000,0.000000,events/second
1574571666,3,0.001006,0.000000,0.000000,0.000000,events/second
1574571669,3,0.001005,0.000000,0.000000,0.000000,events/second
1574571672,3,0.001004,0.000000,0.000000,0.000000,events/second
1574571675,3,0.001003,0.000000,0.000000,0.000000,events/second
1574571678,3,0.001002,0.000000,0.000000,0.000000,events/second
1574571681,3,0.001001,0.000000,0.000000,0.000000,events/second
1574571684,3,0.001000,0.000000,0.000000,0.000000,events/second
1574571687,3,0.000999,0.000000,0.000000,0.000000,events/second
1574571690,3,0.000998,0.000000,0.000000,0.000000,events/second
1574571693,3,0.000997,0.000000,0.000000,0.000000,events/second
1574571696,3,0.000996,0.000000,0.000000,0.000000,events/second
1574571699,3,0.000995,0.000000,0.000000,0.000000,events/second
1574571702,3,0.000994,0.000000,0.000000,0.000000,events/second
1574571705,3,0.000993,0.000000,0.000000,0.000000,events/second
1574571708,3,0.000992,0.000000,0.000000,0.000000,events/second
1574571711,3,0.000991,0.000000,0.000000,0.000000,events/second
1574571714,3,0.000990,0.000000,0.000000,0.000000,events/second
1574571717,3,0.000989,0.000000,0.000000,0.000000,events/second
1574571720,3,0.000988,0.000000,0.000000,0.000000,events/second
1574571723,3,0.000987,0.000000,0.000000,0.000000,events/second
1574571726,3,0.000986,0.000000,0.000000,0.000000,events/second
1574571729,3,0.000985,0.000000,0.000000,0.000000,events/second
1574571732,3,0.000984,0.000000,0.000000,0.000000,events/second
1574571735,3,0.000983,0.000000,0.000000,0.000000,events/second
1574571738,3,0.000982,0.000000,0.000000,0.000000,events/second
1574571741,3,0.000981,0.000000,0.000000,0.000000,events/second
1574571744,3,0.000980,0.000000,0.000000,0.000000,events/second
1574571747,3,0.000979,0.000000,0.000000,0.000000,events/second
1574571750,3,0.000978,0.000000,0.000000,0.000000,events/second
1574571753,3,0.000978,0.000000,0.000000,0.000000,events/second
1574571756,3,0.000977,0.000000,0.000000,0.000000,events/second
1574571759,3,0.000976,0.000000,0.000000,0.000000,events/second
1574571762,3,0.000975,0.000000,0.000000,0.000000,events/second
1574571765,3,0.000974,0.000000,0.000000,0.000000,events/second
1574571768,3,0.000973,0.000000,0.000000,0.000000,events/second
1574571771,3,0.000972,0.000000,0.000000,0.000000,events/second
1574571774,3,0.000971,0.000000,0.000000,0.000000,events/second
1574571777,3,0.000970,0.000000,0.000000,0.000000,events/second
1574571780,3,0.000969,0.000000,0.000000,0.000000,events/second
1574571783,3,0.000968,0.000000,0.000000,0.000000,events/second
1574571786,3,0.000967,0.000000,0.000000,0.000000,events/second
1574571789,3,0.000966,0.000000,0.000000,0.000000,events/second
1574571792,3,0.000965,0.000000,0.000000,0.000000,events/second
1574571795,3,0.000964,0.000000,0.000000,0.000000,events/second
1574571798,3,0.000963,0.000000,0.000000,0.000000,events/second
1574571801,3,0.000962,0.000000,0.000000,0.000000,events/second
1574571804,3,0.000962,0.000000,0.000000,0.000000,events/second
1574571807,3,0.000961,0.000000,0.000000,0.000000,events/second
1574571810,3,0.000960,0.000000,0.000000,0.000000,events/second
1574571813,3,0.000959,0.000000,0.000000,0.000000,events/second
1574571816,3,0.000958,0.000000,0.000000,0.000000,events/second
1574571819,3,0.000957,0.000000,0.000000,0.000000,events/second
1574571822,3,0.000956,0.000000,0.000000,0.000000,events/second
1574571825,3,0.000955,0.000000,0.000000,0.000000,events/second
1574571828,3,0.000954,0.000000,0.000000,0.000000,events/second
1574571831,3,0.000953,0.000000,0.000000,0.000000,events/second
1574571834,3,0.000952,0.000000,0.000000,0.000000,events/second
1574571837,3,0.000951,0.000000,0.000000,0.000000,events/second
1574571840,3,0.000951,0.000000,0.000000,0.000000,events/second
1574571843,3,0.000950,0.000000,0.000000,0.000000,events/second
1574571846,3,0.000949,0.000000,0.000000,0.000000,events/second
1574571849,3,0.000948,0.000000,0.000000,0.000000,events/second
1574571852,3,0.000947,0.000000,0.000000,0.000000,events/second
1574571855,3,0.000946,0.000000,0.000000,0.000000,events/second
1574571858,3,0.000945,0.000000,0.000000,0.000000,events/second
1574571861,3,0.000944,0.000000,0.000000,0.000000,events/second
1574571864,3,0.000943,0.000000,0.000000,0.000000,events/second
1574571867,3,0.000943,0.000000,0.000000,0.000000,events/second
1574571870,3,0.000942,0.000000,0.000000,0.000000,events/second
1574571873,3,0.000941,0.000000,0.000000,0.000000,events/second
1574571876,3,0.000940,0.000000,0.000000,0.000000,events/second
1574571879,3,0.000939,0.000000,0.000000,0.000000,events/second
1574571882,3,0.000938,0.000000,0.000000,0.000000,events/second
1574571885,3,0.000937,0.000000,0.000000,0.000000,events/second
1574571888,3,0.000936,0.000000,0.000000,0.000000,events/second
1574571891,3,0.000935,0.000000,0.000000,0.000000,events/second
1574571894,3,0.000935,0.000000,0.000000,0.000000,events/second
1574571897,3,0.000934,0.000000,0.000000,0.000000,events/second
1574571900,3,0.000933,0.000000,0.000000,0.000000,events/second
1574571903,3,0.000932,0.000000,0.000000,0.000000,events/second
1574571906,3,0.000931,0.000000,0.000000,0.000000,events/second
1574571909,3,0.000930,0.000000,0.000000,0.000000,events/second
1574571912,3,0.000929,0.000000,0.000000,0.000000,events/second
1574571915,3,0.000929,0.000000,0.000000,0.000000,events/second
1574571918,3,0.000928,0.000000,0.000000,0.000000,events/second
1574571921,3,0.000927,0.000000,0.000000,0.000000,events/second
1574571924,3,0.000926,0.000000,0.000000,0.000000,events/second
1574571927,3,0.000925,0.000000,0.000000,0.000000,events/second
1574571930,3,0.000924,0.000000,0.000000,0.000000,events/second
1574571933,3,0.000923,0.000000,0.000000,0.000000,events/second
1574571936,3,0.000923,0.000000,0.000000,0.000000,events/second
1574571939,3,0.000922,0.000000,0.000000,0.000000,events/second
1574571942,3,0.000921,0.000000,0.000000,0.000000,events/second
1574571945,3,0.000920,0.000000,0.000000,0.000000,events/second
1574571948,3,0.000919,0.000000,0.000000,0.000000,events/second
1574571951,3,0.000918,0.000000,0.000000,0.000000,events/second
1574571954,3,0.000917,0.000000,0.000000,0.000000,events/second
1574571957,3,0.000917,0.000000,0.000000,0.000000,events/second
1574571960,3,0.000916,0.000000,0.000000,0.000000,events/second
1574571963,3,0.000915,0.000000,0.000000,0.000000,events/second
1574571966,3,0.000914,0.000000,0.000000,0.000000,events/second
1574571969,3,0.000913,0.000000,0.000000,0.000000,events/second
1574571972,3,0.000912,0.000000,0.000000,0.000000,events/second
1574571975,3,0.000912,0.000000,0.000000,0.000000,events/second
1574571978,3,0.000911,0.000000,0.000000,0.000000,events/second
1574571981,3,0.000910,0.000000,0.000000,0.000000,events/second
1574571984,3,0.000909,0.000000,0.000000,0.000000,events/second
1574571987,3,0.000908,0.000000,0.000000,0.000000,events/second
1574571990,3,0.000907,0.000000,0.000000,0.000000,events/second
1574571993,3,0.000907,0.000000,0.000000,0.000000,events/second
1574571996,3,0.000906,0.000000,0.000000,0.000000,events/second
1574571999,3,0.000905,0.000000,0.000000,0.000000,events/second
1574572002,3,0.000904,0.000000,0.000000,0.000000,events/second
1574572005,3,0.000903,0.000000,0.000000,0.000000,events/second
1574572008,3,0.000903,0.000000,0.000000,0.000000,events/second
1574572011,3,0.000902,0.000000,0.000000,0.000000,events/second
1574572014,3,0.000901,0.000000,0.000000,0.000000,events/second
1574572017,3,0.000900,0.000000,0.000000,0.000000,events/second
1574572020,3,0.000899,0.000000,0.000000,0.000000,events/second
1574572023,3,0.000898,0.000000,0.000000,0.000000,events/second
1574572026,3,0.000898,0.000000,0.000000,0.000000,events/second
1574572029,3,0.000897,0.000000,0.000000,0.000000,events/second
1574572032,3,0.000896,0.000000,0.000000,0.000000,events/second
1574572035,3,0.000895,0.000000,0.000000,0.000000,events/second
1574572038,3,0.000894,0.000000,0.000000,0.000000,events/second
1574572041,3,0.000894,0.000000,0.000000,0.000000,events/second
1574572044,3,0.000893,0.000000,0.000000,0.000000,events/second
1574572047,3,0.000892,0.000000,0.000000,0.000000,events/second
1574572050,3,0.000891,0.000000,0.000000,0.000000,events/second
1574572053,3,0.000890,0.000000,0.000000,0.000000,events/second
1574572056,3,0.000890,0.000000,0.000000,0.000000,events/second
1574572059,3,0.000889,0.000000,0.000000,0.000000,events/second
1574572062,3,0.000888,0.000000,0.000000,0.000000,events/second
1574572065,3,0.000887,0.000000,0.000000,0.000000,events/second
1574572068,3,0.000887,0.000000,0.000000,0.000000,events/second
1574572071,3,0.000886,0.000000,0.000000,0.000000,events/second
1574572074,3,0.000885,0.000000,0.000000,0.000000,events/second
1574572077,3,0.000884,0.000000,0.000000,0.000000,events/second
1574572080,3,0.000883,0.000000,0.000000,0.000000,events/second
1574572083,3,0.000883,0.000000,0.000000,0.000000,events/second
1574572086,3,0.000882,0.000000,0.000000,0.000000,events/second
1574572089,3,0.000881,0.000000,0.000000,0.000000,events/second
1574572092,3,0.000880,0.000000,0.000000,0.000000,events/second
1574572095,3,0.000880,0.000000,0.000000,0.000000,events/second
1574572098,3,0.000879,0.000000,0.000000,0.000000,events/second
1574572101,3,0.000878,0.000000,0.000000,0.000000,events/second
1574572104,3,0.000877,0.000000,0.000000,0.000000,events/second
1574572107,3,0.000876,0.000000,0.000000,0.000000,events/second
1574572110,3,0.000876,0.000000,0.000000,0.000000,events/second
1574572113,3,0.000875,0.000000,0.000000,0.000000,events/second
1574572116,3,0.000874,0.000000,0.000000,0.000000,events/second
1574572119,3,0.000873,0.000000,0.000000,0.000000,events/second
1574572122,3,0.000873,0.000000,0.000000,0.000000,events/second
1574572125,3,0.000872,0.000000,0.000000,0.000000,events/second
1574572128,3,0.000871,0.000000,0.000000,0.000000,events/second
1574572131,3,0.000870,0.000000,0.000000,0.000000,events/second
1574572134,3,0.000870,0.000000,0.000000,0.000000,events/second
1574572137,3,0.000869,0.000000,0.000000,0.000000,events/second
1574572140,3,0.000868,0.000000,0.000000,0.000000,events/second
1574572143,3,0.000867,0.000000,0.000000,0.000000,events/second
1574572146,3,0.000867,0.000000,0.000000,0.000000,events/second
1574572149,3,0.000866,0.000000,0.000000,0.000000,events/second
1574572152,3,0.000865,0.000000,0.000000,0.000000,events/second
1574572155,3,0.000864,0.000000,0.000000,0.000000,events/second
1574572158,3,0.000864,0.000000,0.000000,0.000000,events/second
1574572161,3,0.000863,0.000000,0.000000,0.000000,events/second
1574572164,3,0.000862,0.000000,0.000000,0.000000,events/second
1574572167,3,0.000861,0.000000,0.000000,0.000000,events/second
1574572170,3,0.000861,0.000000,0.000000,0.000000,events/second
1574572173,3,0.000860,0.000000,0.000000,0.000000,events/second
1574572176,3,0.000859,0.000000,0.000000,0.000000,events/second
1574572179,3,0.000858,0.000000,0.000000,0.000000,events/second
1574572182,3,0.000858,0.000000,0.000000,0.000000,events/second
1574572185,3,0.000857,0.000000,0.000000,0.000000,events/second
1574572188,3,0.000856,0.000000,0.000000,0.000000,events/second
1574572191,3,0.000855,0.000000,0.000000,0.000000,events/second
1574572194,3,0.000855,0.000000,0.000000,0.000000,events/second
1574572197,3,0.000854,0.000000,0.000000,0.000000,events/second
1574572200,3,0.000853,0.000000,0.000000,0.000000,events/second
1574572203,3,0.000853,0.000000,0.000000,0.000000,events/second
1574572206,3,0.000852,0.000000,0.000000,0.000000,events/second
1574572209,3,0.000851,0.000000,0.000000,0.000000,events/second
1574572212,3,0.000850,0.000000,0.000000,0.000000,events/second
1574572215,3,0.000850,0.000000,0.000000,0.000000,events/second
1574572218,3,0.000849,0.000000,0.000000,0.000000,events/second
1574572221,3,0.000848,0.000000,0.000000,0.000000,events/second
1574572224,3,0.000847,0.000000,0.000000,0.000000,events/second
1574572227,3,0.000847,0.000000,0.000000,0.000000,events/second
1574572230,3,0.000846,0.000000,0.000000,0.000000,events/second
1574572233,3,0.000845,0.000000,0.000000,0.000000,events/second
1574572236,3,0.000845,0.000000,0.000000,0.000000,events/second
1574572239,3,0.000844,0.000000,0.000000,0.000000,events/second
1574572242,3,0.000843,0.000000,0.000000,0.000000,events/second
1574572245,3,0.000842,0.000000,0.000000,0.000000,events/second
1574572248,3,0.000842,0.000000,0.000000,0.000000,events/second
1574572251,3,0.000841,0.000000,0.000000,0.000000,events/second
1574572254,3,0.000840,0.000000,0.000000,0.000000,events/second
1574572257,3,0.000840,0.000000,0.000000,0.000000,events/second
1574572260,3,0.000839,0.000000,0.000000,0.000000,events/second
1574572263,3,0.000838,0.000000,0.000000,0.000000,events/second
1574572266,3,0.000838,0.000000,0.000000,0.000000,events/second
1574572269,3,0.000837,0.000000,0.000000,0.000000,events/second
1574572272,3,0.000836,0.000000,0.000000,0.000000,events/second
1574572275,3,0.000835,0.000000,0.000000,0.000000,events/second
1574572278,3,0.000835,0.000000,0.000000,0.000000,events/second
1574572281,3,0.000834,0.000000,0.000000,0.000000,events/second
1574572284,3,0.000833,0.000000,0.000000,0.000000,events/second
1574572287,3,0.000833,0.000000,0.000000,0.000000,events/second
1574572290,3,0.000832,0.000000,0.000000,0.000000,events/second
1574572293,3,0.000831,0.000000,0.000000,0.000000,events/second
1574572296,3,0.000831,0.000000,0.000000,0.000000,events/second
1574572299,3,0.000830,0.000000,0.000000,0.000000,events/second
1574572302,3,0.000829,0.000000,0.000000,0.000000,events/second
1574572305,3,0.000829,0.000000,0.000000,0.000000,events/second
1574572308,3,0.000828,0.000000,0.000000,0.000000,events/second
1574572311,3,0.000827,0.000000,0.000000,0.000000,events/second
1574572314,3,0.000826,0.000000,0.000000,0.000000,events/second
1574572317,3,0.000826,0.000000,0.000000,0.000000,events/second
1574572320,3,0.000825,0.000000,0.000000,0.000000,events/second
1574572323,3,0.000824,0.000000,0.000000,0.000000,events/second
1574572326,3,0.000824,0.000000,0.000000,0.000000,events/second
1574572329,3,0.000823,0.000000,0.000000,0.000000,events/second
1574572332,3,0.000822,0.000000,0.000000,0.000000,events/second
1574572335,3,0.000822,0.000000,0.000000,0.000000,events/second
1574572338,3,0.000821,0.000000,0.000000,0.000000,events/second
1574572341,3,0.000820,0.000000,0.000000,0.000000,events/second
1574572344,3,0.000820,0.000000,0.000000,0.000000,events/second
1574572347,3,0.000819,0.000000,0.000000,0.000000,events/second
1574572350,3,0.000818,0.000000,0.000000,0.000000,events/second
1574572353,3,0.000818,0.000000,0.000000,0.000000,events/second
1574572356,3,0.000817,0.000000,0.000000,0.000000,events/second
1574572359,3,0.000816,0.000000,0.000000,0.000000,events/second
1574572362,3,0.000816,0.000000,0.000000,0.000000,events/second
1574572365,3,0.000815,0.000000,0.000000,0.000000,events/second
1574572368,3,0.000814,0.000000,0.000000,0.000000,events/second
1574572371,3,0.000814,0.000000,0.000000,0.000000,events/second
1574572374,3,0.000813,0.000000,0.000000,0.000000,events/second
1574572377,3,0.000812,0.000000,0.000000,0.000000,events/second
1574572380,3,0.000812,0.000000,0.000000,0.000000,events/second
1574572383,3,0.000811,0.000000,0.000000,0.000000,events/second
1574572386,3,0.000810,0.000000,0.000000,0.000000,events/second
1574572389,3,0.000810,0.000000,0.000000,0.000000,events/second
1574572392,3,0.000809,0.000000,0.000000,0.000000,events/second
1574572395,3,0.000808,0.000000,0.000000,0.000000,events/second
1574572398,3,0.000808,0.000000,0.000000,0.000000,events/second
1574572401,3,0.000807,0.000000,0.000000,0.000000,events/second
1574572404,3,0.000806,0.000000,0.000000,0.000000,events/second
1574572407,3,0.000806,0.000000,0.000000,0.000000,events/second
1574572410,3,0.000805,0.000000,0.000000,0.000000,events/second
1574572413,3,0.000805,0.000000,0.000000,0.000000,events/second
1574572416,3,0.000804,0.000000,0.000000,0.000000,events/second
1574572419,3,0.000803,0.000000,0.000000,0.000000,events/second
1574572422,3,0.000803,0.000000,0.000000,0.000000,events/second
1574572425,3,0.000802,0.000000,0.000000,0.000000,events/second
1574572428,3,0.000801,0.000000,0.000000,0.000000,events/second
1574572431,3,0.000801,0.000000,0.000000,0.000000,events/second
1574572434,3,0.000800,0.000000,0.000000,0.000000,events/second
1574572437,3,0.000799,0.000000,0.000000,0.000000,events/second
1574572440,3,0.000799,0.000000,0.000000,0.000000,events/second
1574572443,3,0.000798,0.000000,0.000000,0.000000,events/second
1574572446,3,0.000797,0.000000,0.000000,0.000000,events/second
1574572449,3,0.000797,0.000000,0.000000,0.000000,events/second
1574572452,3,0.000796,0.000000,0.000000,0.000000,events/second
1574572455,3,0.000796,0.000000,0.000000,0.000000,events/second
1574572458,3,0.000795,0.000000,0.000000,0.000000,events/second
1574572461,3,0.000794,0.000000,0.000000,0.000000,events/second
1574572464,3,0.000794,0.000000,0.000000,0.000000,events/second
1574572467,3,0.000793,0.000000,0.000000,0.000000,events/second
1574572470,3,0.000792,0.000000,0.000000,0.000000,events/second
1574572473,3,0.000792,0.000000,0.000000,0.000000,events/second
1574572476,3,0.000791,0.000000,0.000000,0.000000,events/second
1574572479,3,0.000791,0.000000,0.000000,0.000000,events/second
1574572482,3,0.000790,0.000000,0.000000,0.000000,events/second
1574572485,3,0.000789,0.000000,0.000000,0.000000,events/second
1574572488,3,0.000789,0.000000,0.000000,0.000000,events/second
1574572491,3,0.000788,0.000000,0.000000,0.000000,events/second
1574572494,3,0.000787,0.000000,0.000000,0.000000,events/second
1574572497,3,0.000787,0.000000,0.000000,0.000000,events/second
1574572500,3,0.000786,0.000000,0.000000,0.000000,events/second
1574572503,3,0.000786,0.000000,0.000000,0.000000,events/second
1574572506,3,0.000785,0.000000,0.000000,0.000000,events/second
1574572509,3,0.000784,0.000000,0.000000,0.000000,events/second
1574572512,3,0.000784,0.000000,0.000000,0.000000,events/second
1574572515,3,0.000783,0.000000,0.000000,0.000000,events/second
1574572518,3,0.000782,0.000000,0.000000,0.000000,events/second
1574572521,3,0.000782,0.000000,0.000000,0.000000,events/second
1574572524,3,0.000781,0.000000,0.000000,0.000000,events/second
1574572527,3,0.000781,0.000000,0.000000,0.000000,events/second
1574572530,3,0.000780,0.000000,0.000000,0.000000,events/second
1574572533,3,0.000779,0.000000,0.000000,0.000000,events/second
1574572536,3,0.000779,0.000000,0.000000,0.000000,events/second
1574572539,3,0.000778,0.000000,0.000000,0.000000,events/second
1574572542,3,0.000778,0.000000,0.000000,0.000000,events/second
1574572545,3,0.000777,0.000000,0.000000,0.000000,events/second
1574572548,3,0.000776,0.000000,0.000000,0.000000,events/second
1574572551,3,0.000776,0.000000,0.000000,0.000000,events/second
1574572554,3,0.000775,0.000000,0.000000,0.000000,events/second
1574572557,3,0.000775,0.000000,0.000000,0.000000,events/second
1574572560,3,0.000774,0.000000,0.000000,0.000000,events/second
1574572563,3,0.000773,0.000000,0.000000,0.000000,events/second
1574572566,3,0.000773,0.000000,0.000000,0.000000,events/second
1574572569,3,0.000772,0.000000,0.000000,0.000000,events/second
1574572572,3,0.000772,0.000000,0.000000,0.000000,events/second
1574572575,3,0.000771,0.000000,0.000000,0.000000,events/second
1574572578,3,0.000770,0.000000,0.000000,0.000000,events/second
1574572581,3,0.000770,0.000000,0.000000,0.000000,events/second
1574572584,3,0.000769,0.000000,0.000000,0.000000,events/second
1574572587,3,0.000769,0.000000,0.000000,0.000000,events/second
1574572590,3,0.000768,0.000000,0.000000,0.000000,events/second
1574572593,3,0.000767,0.000000,0.000000,0.000000,events/second
1574572596,3,0.000767,0.000000,0.000000,0.000000,events/second
1574572599,3,0.000766,0.000000,0.000000,0.000000,events/second
1574572602,3,0.000766,0.000000,0.000000,0.000000,events/second
1574572605,3,0.000765,0.000000,0.000000,0.000000,events/second
1574572608,3,0.000765,0.000000,0.000000,0.000000,events/second
1574572611,3,0.000764,0.000000,0.000000,0.000000,events/second
1574572614,3,0.000763,0.000000,0.000000,0.000000,events/second
1574572617,3,0.000763,0.000000,0.000000,0.000000,events/second
1574572620,3,0.000762,0.000000,0.000000,0.000000,events/second
1574572623,3,0.000762,0.000000,0.000000,0.000000,events/second
1574572626,3,0.000761,0.000000,0.000000,0.000000,events/second
1574572629,3,0.000760,0.000000,0.000000,0.000000,events/second
1574572632,3,0.000760,0.000000,0.000000,0.000000,events/second
1574572635,3,0.000759,0.000000,0.000000,0.000000,events/second
1574572638,3,0.000759,0.000000,0.000000,0.000000,events/second
1574572641,3,0.000758,0.000000,0.000000,0.000000,events/second
1574572644,3,0.000758,0.000000,0.000000,0.000000,events/second
1574572647,3,0.000757,0.000000,0.000000,0.000000,events/second
1574572650,3,0.000756,0.000000,0.000000,0.000000,events/second
1574572653,3,0.000756,0.000000,0.000000,0.000000,events/second
1574572656,3,0.000755,0.000000,0.000000,0.000000,events/second
1574572659,3,0.000755,0.000000,0.000000,0.000000,events/second
1574572662,3,0.000754,0.000000,0.000000,0.000000,events/second
1574572665,3,0.000754,0.000000,0.000000,0.000000,events/second
1574572668,3,0.000753,0.000000,0.000000,0.000000,events/second
1574572671,3,0.000752,0.000000,0.000000,0.000000,events/second
1574572674,3,0.000752,0.000000,0.000000,0.000000,events/second
1574572677,3,0.000751,0.000000,0.000000,0.000000,events/second
1574572680,3,0.000751,0.000000,0.000000,0.000000,events/second
1574572683,3,0.000750,0.000000,0.000000,0.000000,events/second
1574572686,3,0.000750,0.000000,0.000000,0.000000,events/second
1574572689,3,0.000749,0.000000,0.000000,0.000000,events/second
1574572692,3,0.000749,0.000000,0.000000,0.000000,events/second
1574572695,3,0.000748,0.000000,0.000000,0.000000,events/second
1574572698,3,0.000747,0.000000,0.000000,0.000000,events/second
1574572701,3,0.000747,0.000000,0.000000,0.000000,events/second
1574572704,3,0.000746,0.000000,0.000000,0.000000,events/second
1574572707,3,0.000746,0.000000,0.000000,0.000000,events/second
1574572710,3,0.000745,0.000000,0.000000,0.000000,events/second
1574572713,3,0.000745,0.000000,0.000000,0.000000,events/second
1574572716,3,0.000744,0.000000,0.000000,0.000000,events/second
1574572719,3,0.000743,0.000000,0.000000,0.000000,events/second
1574572722,3,0.000743,0.000000,0.000000,0.000000,events/second
1574572725,3,0.000742,0.000000,0.000000,0.000000,events/second
1574572728,3,0.000742,0.000000,0.000000,0.000000,events/second
1574572731,3,0.000741,0.000000,0.000000,0.000000,events/second
